,season_idx,episode_idx,character,utterance
8329,5,0,JAIME,"You're not a rightful monarch, though, are you? EURON smiles and walks backwards off the steps. GREGOR returns to his previous position."
8330,5,0,JAIME,"The Greyjoys rebelled agains the throne for the right to be monarchs, but as I recall, you were soundly defeated. Come to mention it, weren't you the one who started that rebellion by sailing to Casterly Rock and burning the Lannister fleet? You certainly caught us there. Very smart move on your part. Of course, we all made it to the Iron Islands anyway. I was there."
8331,5,0,EURON,"I remember very well. I saw you. I heard so much talk. The best in the world. No one can stop him. I didn't believe it, to be honesty. But I must say, when you rushed through the breach and started cutting people down...it was glorious. Like a dance."
8332,5,0,JAIME,The people I was cutting down were your own kin.
8333,5,0,EURON,The place was getting crowded. I enjoyed watching it. I truly did.
8334,5,0,JAIME,And I enjoyed killing Greyjoys.
8335,5,0,EURON,"A good thing for me. If you hadn't crushed us, I wouldn't have gone into exile. If I hadn't done that, I wouldn't be the greatest captain on the 14 seas."
8336,5,0,CERSEI,If not the most humble.
8337,5,0,EURON,"You're not humble. You're the queen of a great nation. You don't care about the Iron Islands. They're nothing but rocks and bird shit and--and a lot of very unattractive people. The Iron Fleet, on the other hand, that's something else entirely. It's the greatest armada Westeros has ever seen. With the Iron Fleet, you own the seas. You can defeat the invaders of the east and the pretenders of the north and south."
8338,5,0,CERSEI,What do you want in return?
8339,5,0,EURON,"Ever since I was a little boy, I wanted to grow up and mary the most beautiful woman in the world. So here I am, with a thousand ships and two good hands. EURON raises his arms. JAIME's face twists."
8340,5,0,CERSEI,I decline your proposal.
8341,5,0,EURON,Why?
8342,5,0,CERSEI,You're not trustworthy. You've broken promises to allies before and murdered them at the nearest opportunity. You murdered your own brother.
8343,5,0,EURON,You should try it. Feels wonderful. EURON chuckles. JAIME looks at CERSEI.
8344,5,0,EURON,"I don't expect you to trust me outright. You need proof of my honest intentions. In my experience, the surest way to a woman's heart is with a gift. A priceless gift. I won't return to King's Landing until I have that for you. EURON turns and exits the Great Hall. INT. OLDTOWN - CITADEL LIBRARY SAMWELL TARLY places books on the shelves."
8345,5,0,TO,OLDTOWN - CITADEL BEDROOM SAM retrieves a bedpan from beneath one of the beds. He gags.
8346,5,0,TO,"OLDTOWN - CITADEL TOILET SAM opens the lid of the toilet. He coughs, empties a bedpan, then cleans out a bedpan."
8347,5,0,TO,OLDTOWN - CITADEL LIBRARY SAM is carry a stack of books. A maester walks by and places another book on top of the pile as he passes. SAM grunts and sighs.
8348,5,0,TO,OLDTOWN - CITADEL CAFETERIA A number of maesters are gathered for a meal. SAM pours soup into their bowls.
8349,5,0,TO,OLDTOWN - CITADEL LIBRARY SAM places books on the shelves. He looks at a gate.
8350,5,0,TO,OLDTOWN - CITADEL BEDROOM SAM retrieves a bedpan from beneath one of the beds. He gags.
8351,5,0,TO,OLDTOWN - CITADEL CAFETERIA SAM pours soup into a maester's bowl.
8352,5,0,TO,OLDTOWN - CITADEL TOILET SAM opens the lid of the toilet. He empties a bedpan and sighs.
8353,5,0,TO,OLDTOWN - CITADEL LIBRARY A maester places a book on top of the pile SAM is carrying. SAM places books on the shelves.
8354,5,0,TO,OLDTOWN - CITADEL TOILET SAM empties a bedpan.
8355,5,0,TO,OLDTOWN - CITADEL CAFETERIA SAM pours soup into a maester's bowl.
8356,5,0,TO,OLDTOWN - CITADEL BEDROOM SAM retrieves a bedpan from beneath one of the beds.
8357,5,0,TO,OLDTOWN - CITADEL TOILET SAM gags. He pours water and places down a bedpan.
8358,5,0,TO,OLDTOWN - CITADEL CAFETERIA SAM pours soup into a maester's bowl.
8359,5,0,TO,OLDTOWN - CITADEL TOILET SAM empties a bedpan. He retches. He pours water and cleans a bedpan.
8360,5,0,TO,OLDTOWN - CITADEL CAFETERIA SAM pours soup into a maester's bowl.
8361,5,0,TO,OLDTOWN - CITADEL TOILET SAM pours water and places down a bedpan.
8362,5,0,TO,OLDTOWN - CITADEL CAFETERIA SAM pours soup into a maester's bowl.
8363,5,0,TO,OLDTOWN - CITADEL TOILET SAM opens the toilet and empties a bedpan. He places down a bedpan and pours water.
8364,5,0,TO,OLDTOWN - CITADEL LIBRARY SAM places books on the shelves. A maester places a book on top of the pile he's carrying. He puts more books on the shelves.
8365,5,0,TO,OLDTOWN - CITADEL INFIRMARY/CAFETERIA/TOILET SAM continues his duties.
8366,5,0,TO,"OLDTOWN - CITADEL LIBRARY SAM wipes his brow. He stares at the gate, then looks over his shoulder, then back at the gate. He walks over to the gate, takes hold of the bars, and looks through. The gate rattles. He focuses on an open book. He hears a chain rattling, hurries to a bookshelf, and pretends to be placing a book on it. A maester comes around the corner, walks down past him to the gate, unlocks it, enters, and locks it behind him. SAM watches him."
8367,5,0,TO,"OLDTOWN - CITADEL ARCHMAESTER'S LAB ARCHMAESTER MARWYN is performing an autopsy. SAM stands on the other side of the table, watching."
8368,5,0,MARWYN,"Ah, Maester Weyland. A drinker's liver if ever I saw one. MARWYN removes the liver and hands it to SAM."
8369,5,0,MARWYN,Weigh that. SAM walks over to the scales.
8370,5,0,MARWYN,The triumph of transitory pleasures. Mankind's curse. SAM puts the liver on one side of the scale and places weights on the other side.
8371,5,0,SAM,"Archmaester, I was wondering..."
8372,5,0,MARWYN,What's the weight?
8373,5,0,SAM,"Um, 147. MARWYN walks over to an open ledger, picks up a quill, and writes the number 147."
8374,5,0,SAM,I was wondering if you had considered my proposition.
8375,5,0,MARWYN,I don't remember your proposition.
8376,5,0,SAM,"I asked you if, in light of what I've seen in the North, if I could have access to the restricted area of the library."
8377,5,0,MARWYN,That area is reserved for maesters. Are you a maester?
8378,5,0,SAM,No.
8379,5,0,MARWYN,"Not a very strong proposition, is it? MARWYN hands SAM the heart. SAM takes it to the scales."
8380,5,0,SAM,"Archmaester, with respect, I've seen them--the Army of the Dead. The white walkers. W was sent here to learn how to defeat them, but everyone in the Citadel, those who will even talk to me, they all doubt the walkers ever existed in the first place."
8381,5,0,MARWYN,Everyone in the Citadel doubts everything. It's their job. But the tales of the Long Night can't be pure fabrication. Too many similarities from unconnected sources.
8382,5,0,SAM,Sources in the restricted area?
8383,5,0,MARWYN,The very same. And the simplest explanation for your grating obsession with the white walkers is that you're telling the truth and that you saw what you say you saw.
8384,5,0,SAM,"So, you believe me."
8385,5,0,MARWYN,I do. You'll finish weighing that heart?
8386,5,0,SAM,That makes you the only person south of the Twins who does.
8387,5,0,MARWYN,"We're not lie the people south of the Twins. And we're not like the people north of the Twins. In the Citadel, we lead different lives for different reasons. We are this world's memory, Samwell Tarly. Without us, men would be little better than dogs. Don't remember any meal but the last, can't see forward to any but the next. And every time you leave the house and shut the door, they howl like you're gone forever. When Robert's Rebellion was raging, people that the end was near. The end of the Targaryen dynasty. ""How will we survive?"" When Aegon Targaryen turned his eye westward and flew his dragons to Blackwater Rush--""The end is near! How will we survive?"" And thousands of year before that, during the Long Night, we can forgive them for thinking it truly was the end. But it wasn't. None of it was. The Wall has stood through it all. And every winter that ever came has ended. MARWYN closes the ledger."
8388,5,0,MARWYN,Be a good lad. Clean this up. MARWYN exits. SAM stares at the body.
8389,5,0,TO,OLDTOWN - CITADEL BEDROOM SAM rolls in a cart of clean bedpans. He walks over to a sleeping maester and grabs a ring of keys fro his bedside table.
8390,5,0,TO,"OLDTOWN - CITADEL LIBRARY SAM opens the gate, steps through, and closes it behind him. He grabs several books and stuffs them in a satchel. EXT. WINTERFELL - COURTYARD BRIENNE and PODRIC are sparring. POD missteps and BRIENNE hits him on the back with her sword. He grunts."
8391,5,0,BRIENNE,Nope. They reset. POD advances and they exchange several sword blows but POD missteps again and BRIENNE tags him on the behind. POD grunts.
8392,5,0,BRIENNE,Nope. TORMUND approaches and stares at BRIENNE. BRIENNE looks at him. POD catches her off guard and tags her shoulder with his blade. She punches him in his gut and tosses him in the snow. TORMUND looks at POD.
8393,5,0,TORMUND,"You're a lucky man. PETYR BAELISH and SANSA stand on a walkway above the courtyard, watching BRIENNE and POD."
8394,5,0,PETYR,I've heard she beat the Hound in single combat. She's a very impressive woman.
8395,5,0,SANSA,"What do you want, Lord Baelish?"
8396,5,0,PETYR,I want you to be happy. I want you to be safe.
8397,5,0,SANSA,"I am safe. I'm at home, surrounded by friends. I have Brienne to protect me from anyone who would harm me."
8398,5,0,PETYR,What about happy? Why aren't you happy? What do you want that you do not have?
8399,5,0,SANSA,"At the moment, peace and quiet. BRIENNE walks up the stairs. PETYR motions to speak."
8400,5,0,SANSA,"No need to seize the last word, Lord Baelish. I'll assume it was something clever. PETYR looks at BRIENNE."
8401,5,0,PETYR,My lady. PETYR looks at SANSA.
8402,5,0,PETYR,My lady. PETYR walks down the steps and into the courtyard.
8403,5,0,BRIENNE,Why is he still here? SANSA sighs.
8404,5,0,SANSA,"We need his men. Without the Vale, Ramsay Bolton would still hold this castle. Littlefinger saved us. BRIENNE nods and watches PETYR walk across the courtyard."
8405,5,0,BRIENNE,He wants something.
8406,5,0,SANSA,I know exactly what he wants. EXT. RIVERLANDS - FOREST ARYA is riding a horse through the forest. She happens upon a group of Lannister soldiers sitting by a fire. MAN (singing): He rode through the streets of the city / Down from his hill on high / O'er the winds and the steps and the cobble / He rode to a woman's sigh / For she was his secret treasure / She was his shame and his bliss / And a chain and a keep are nothing / Compared to a woman's kiss / For hands of gold are always cold / But a woman's hands are warm / For hands of gold are always cold / But a woman's hands are-- ARYA's horse neighs. The men turn to look at her. One stands.
8407,5,0,ARYA,That's a pretty song. I've never heard it before.
8408,5,0,MAN,It's a new one. MAN #2: Are you hungry? We've got some rabbit.
8409,5,0,ARYA,"I don't want to steal your food. MAN #3: You're not stealing, we're offering. Come on, it's gonna be a cold night. ARYA dismounts her horse, leads it nearer to the fire, and ties it reigns off on a tree. She approaches the camp. MAN #3: You heading south?"
8410,5,0,ARYA,King's Landing. MAN #2: Poor girl. The men chuckle.
8411,5,0,ARYA,"Not so bad, is it? MAN #3: Depends on your taste, I guess. If you like your streets covered in shit and pig's blood, it's the town for you. The men chuckle. MAN #2: All my life, I wanted to see the Red Keep, the Sept of Baelor, the Dragonpit. Then when I finally make it, they wouldn't let me within a mile of the Red Keep, the Sept of Baelor's blown to hell, and the Dragonpit is a damn ruin. MAN #3: The people who live there, they'd skin you alive if they could make two coppers off your hide."
8412,5,0,MAN,Worst place in the world.
8413,5,0,ARYA,"What are you doing in the Riverlands? MAN #3: There's been some trouble with the Freys up at The Twins, so we're part of the army that's been sent to keep the peace. MAN #2: Here you go. Guests first. MAN #2 passes ARYA a cooked rabbit."
8414,5,0,ARYA,"Oh, no, I couldn't. You don't have enough. MAN #2: My mother always told me to be kind to strangers. Strangers will be kind to you. ARYA pulls some meat of the rabbit's bone and eats it."
8415,5,0,ARYA,"You're a long way from home. I'm sure you've had some adventures, though. MAN #2: Yeah, endless adventures. They'll be singing about us for a thousand years. The men laugh. MAN #3; The truth is when we left home, we couldn't wait to get away. But now we've been gone a while, we can't wait to get home. MAN #2: I just think about my dad out there on his boat all alone. I ought o be out there with him. MAN #3: My wife's just had our first baby."
8416,5,0,ARYA,"Boy or girl? MAN #3: Oh, who knows? You think soldiers get ravens with news from home? The men laugh. MAN #3: I hope it's a girl."
8417,5,0,ARYA,Why? MAN #3: Girls take care of their papas when their papas grow old. Boys just go off to fight in someone else's wars. MAN #2: Are you old enough to drink? ARYA nods. MAN #2 passes a skin of wine to ARYA. She uncorks it and drinks. MAN #2: It's blackberry wine. I made it myself.
8418,5,0,ARYA,"It's really good. MAN #3: So, why is a nice girl on her own heading to King's Landing? ARYA drinks."
8419,5,0,ARYA,"I'm going to kill the queen. The men fall silent, then everyone laughs."
8420,5,0,TO,"RIVERLANDS - FARM The farm is covered in snow and the wind howls. SANDOR CLEGANE, THOROS OF MYR, BERIC DONDARRION, and several other members of the Brotherhood Without Banners ride into view."
8421,5,0,THOROS,Bad night to be outdoors.
8422,5,0,SANDOR,"You've got real powerful magic to figure that out. Did the Lord of Light whisper that in your ear? ""It's snowing, Thoros. It's windy. It's gonna be a cold night."""
8423,5,0,THOROS,"You're a grouchy old bear, aren't you, Clegane? You want some rum? THOROS holds out a skin of rum to SANDOR."
8424,5,0,SANDOR,Don't like that shit. It's too sweet.
8425,5,0,THOROS,Why are you always in such a foul mood?
8426,5,0,SANDOR,Experience. The horses all stop.
8427,5,0,BERIC,This seems like a good place to spend the night. They all stare at a nearby farmhouse.
8428,5,0,SANDOR,These people don't want us here.
8429,5,0,BERIC,Seems deserted to me. No livestock. No smoke coming from the chimney. BERIC urges his horse onward. The others follow.
8430,5,0,SANDOR,I don't like the look of it. THOROS dismounts his horse.
8431,5,0,THOROS,"For a big, hard man, you scare easy."
8432,5,0,SANDOR,I'll tell you what doesn't scare me--bald cocksuckers like you. You think you're fooling anyone with that top knot? Bald cunt. THOROS smiles.
8433,5,0,THOROS,Come on. Maybe they've got some ale hidden away.
8434,5,0,SANDOR,They don't.
8435,5,0,TO,"RIVERLANDS - FARMHOUSE (DAY) Some of the Brothers enter the farmhouse, followed by THOROS."
8436,5,0,THOROS,"See if there's a larder. They always leave something behind. The Brothers rummage around the farmhouse. SANDOR enters. He stares at two skeletons in the corner, one adult-sized and the other child-sized. BERIC enters, sees the skeletons, and walks up beside SANDOR."
8437,5,0,BERIC,How do you think it ended for them?
8438,5,0,SANDOR,With death.
8439,5,0,BERIC,"Girl died in her father's arms. Both of them covered in blood and a knife at their feet. I'd say they were starving. And rather than letting his little girl suffer, he ended it for both of them."
8440,5,0,SANDOR,Doesn't matter now.
8441,5,0,BERIC,"No, doesn't matter now. SANDOR sits at the table. BERIC joins him. SANDOR bites into a hunk of bread. THOROS stares a fire in the fireplace."
8442,5,0,SANDOR,"I've known you a long time, Dondarrion."
8443,5,0,BERIC,Aye. I think the first time we met was at that tournament--
8444,5,0,SANDOR,And I always thought you were dull as dirt. BERIC chuckles.
8445,5,0,SANDOR,"You're not bad. I don't hate you. Don't like, but you're not bad."
8446,5,0,BERIC,"Thank you, Clegane. That warms the heart."
8447,5,0,SANDOR,But there's nothing special about you.
8448,5,0,BERIC,You're right about that.
8449,5,0,SANDOR,"So why does the Lord of Light keep bringing you back? I've met better men than you, and they've been hanged from crossbeams, or beheaded, or just shat themselves to death in a field somewhere. None of them came back. So, why you?"
8450,5,0,BERIC,You think I don't ask myself that? Every hour of every day? Why am I here? What am I supposed to do? What does the Lord see in me?
8451,5,0,SANDOR,And?
8452,5,0,BERIC,I don't know. I don't understand our Lord.
8453,5,0,SANDOR,Your Lord.
8454,5,0,BERIC,I don't know what He wants from me. I only know that He wants me alive.
8455,5,0,SANDOR,"If he's so all-powerful, why doesn't he just tell you what the fuck he wants?"
8456,5,0,THOROS,"Clegane. SANDOR looks at THOROS, who is kneeling by the fire."
8457,5,0,THOROS,Come over here. Don't worry. The fire won't bite. I want to show you something.
8458,5,0,SANDOR,It's my fucking luck I end up with a band of fire worshippers.
8459,5,0,BERIC,Aye. Almost seems like divine justice.
8460,5,0,SANDOR,"There's no divine justice, you dumb cunt. If there was, you'd be dead...and that girl would be alive. SANDOR stands and walks closer to the fire."
8461,5,0,SANDOR,What do you want?
8462,5,0,THOROS,Look into the flames.
8463,5,0,SANDOR,I don't want to look in the damn flames.
8464,5,0,THOROS,You saw me bring him back from the dead after you cut him down. Don't you want to know what gave me the power?
8465,5,0,SANDOR,I keep asking and no one wants to tell me.
8466,5,0,THOROS,We can't tell you. Only the fire can tell you. SANDOR approaches the fire and looks into it.
8467,5,0,THOROS,What do you see?
8468,5,0,SANDOR,Logs burning.
8469,5,0,THOROS,Keep looking. What do you see? SANDOR's face twists.
8470,5,0,SANDOR,Ice. A wall of ice. The Wall.
8471,5,0,THOROS,What else?
8472,5,0,SANDOR,It's where the Wall meets the sea. There's a castle there. The fire crackles.
8473,5,0,SANDOR,There's a mountain. Looks like an arrowhead. The dead are marching past. BERIC stands and approaches the fire.
8474,5,0,SANDOR,Thousands of them.
8475,5,0,BERIC,"Do you believe me now, Clegane? Do you believe we're here for a reason?"
8476,5,0,TO,RIVERLANDS - FARMHOUSE (NIGHT) Thoros wakes to the sound of shoveling. He picks up his sword and a lantern and exits the farmhouse. SANDOR is outside digging a grave.
8477,5,0,THOROS,"What the hell are you doing, Clegane? SANDOR plants his shovel in the ground."
8478,5,0,SANDOR,"Burying the dead. SANDOR walks over to the body of the child, lifts it up, kneels down, and places it in the hole."
8479,5,0,THOROS,You knew these people.
8480,5,0,SANDOR,"Not really. SANDOR stands, walks over to the body of the adult, lifts it up, kneels down, and places it in the hole. Then he stands and starts shoveling dirt into the hole. THOROS plants his sword in the ground and puts down his lantern, then picks up a shovel and begins helping SANDOR bury the bodies. When they're finished, they stand over the grave."
8481,5,0,SANDOR,"We ask the Father to judge us with mercy. We ask the Mother to... Fuck it, I don't remember the rest. I'm sorry you're dead. You deserved better. Both of you. SANDOR tosses down his shovel and exits. THOROS watches him leave. INT. OLDTOWN - HOUSE SAM is sitting at the table, reading. GILLY is in the corner with LITTLE SAM. She holds a doll up to him. He reacts and she laughs."
8482,5,0,SAM,Mom. GILLY turns to SAM.
8483,5,0,GILLY,"You should really sleep, Sam."
8484,5,0,SAM,"The dead don't. GILLY stands, carries a book over to the table, and sits."
8485,5,0,GILLY,"""Legends of the Long Night."" GILLY opens the book."
8486,5,0,SAM,The Targaryens used dragonglass to decorate their weapons without even knowing what the First Men used it for. SAM sighs and turns the page. There is a diagram of a knife on the page. He turns the page again. There is a map on the page. SAM looks more closely at the map.
8487,5,0,GILLY,What is it?
8488,5,0,SAM,It's a map of Dragonstone. The Targaryens built their first stronghold there when they invaded Westeros. SAM points to a section of the map depicting a cave surrounded by a black mass.
8489,5,0,GILLY,That's dragonglass?
8490,5,0,SAM,"A mountain of it. Beneath the ground. Stannis told me, but I didn't think... This is important. Jon needs to know. SAM grabs a quill and begins writing."
8491,5,0,TO,"OLDTOWN - CITADEL QUARANTINE CELLS SAM wheels a cart along the hall. He removes a bowl from a folded-out plank in the door beside him and folds the plank back up. He puts the bowl on the cart and pushes it further down the hall. He approaches the next door, picks up the bowl, and folds in the plank. A man can be heard vomiting and coughing inside. SAM puts the bowl on the cart and pushes it further down the hall. He approaches the next door and reaches for the bowl, but a hand lurches out from the hole in the door and grabs the bowl. SAM jumps backwards and gasps. The arm of the person behind the door is covered in grayscale, revealing it belongs to JORAH MORMONT. JORAH drops the bowl on the floor."
8492,5,0,JORAH,Has she come yet?
8493,5,0,SAM,Who?
8494,5,0,JORAH,The Dragon Queen. Daenerys Stormborn.
8495,5,0,SAM,"Haven't heard anything. JORAH pulls his hand back inside the cell. SAM approaches and folds up the plank. EXT. DRAGONSTONE - BAY DAENERYS TARGARYEN, TYRION LANNISTER, VARYS, MISSANDEI, and GREY WORM are in a rowboat, looking out at the castle as they approach. A number of ships are anchored in the water behind them. DROGON, RHAEGAL, and VISERION fly overhead."
8496,5,0,TO,"DRAGONSTONE - BEACH Everyone gets out of the rowboat. DAENERYS walks on ahead. She kneels down and presses her palm to the sand, then stares up at the castle and walks further down the beach. The others follow. They climb the steps and approach a gate flanked by two statues of dragon heads. Two Unsullied approach the gate and push it open, revealing a walkway up to the castle. DAENERYS, TYRION, MISSANDEI, GREY WORM, and VARYS walk through the gates and up the walkway. They enter the foyer. A tapestry bearing the stag sigil of House Baratheon is hanging off to the side. DAENERYS approaches it and tears it down. DAENERYS approaches a set of doors. Two Unsullied open them for her. She enters the throne room, followed by the others. VARYS and MISSANDEI stop following her. GREY WORM starts to continue onward but MISSANDEI puts her hand on his chest to stop him. DAENERYS approaches the throne and stares at it. TYRION looks around the hall. DAENERYS ascends the steps but walks past the throne into the Chamber of the Painted Table. TYRION follows. DAENERYS walks alongside the table and runs her fingers across it. TYRION walks alongside the table opposite her and stares at the dragon carvings on the wall. DAENERYS stands at the head of the table and stares down at the map of Westeros. TYRION looks at her."
8497,5,1,DEFAULT,"Stormborn (Script) Lyrics TITLE SEQUENCE EXT. DRAGONSTONE - BEACH A storm rages. Rain falls on the beach and the castle, lightning flashes, and thunder crackles overhead. DAENERYS TARGARYEN, TYRION LANNISTER, GREY WORM, MISSANDEI, and VARYS are standing in the Chamber of the Painted Table, staring out at the storm."
8498,5,1,TYRION,"On a night like this, you came into the world."
8499,5,1,VARYS,I remember that storm. All the dogs in King's Landing howled through the night.
8500,5,1,DAENERYS,I wish I could remember it. DAENERYS turns away from the window and walks over to the table.
8501,5,1,DAENERYS,I always thought this would be a homecoming. It doesn't feel like home.
8502,5,1,TYRION,We won't stay on Dragonstone for long.
8503,5,1,DAENERYS,Good. DAENERYS looks at the figurines placed on the table
8504,5,1,DAENERYS,Not so many lions.
8505,5,1,VARYS,"Cersei controls fewer than half the Seven Kingdoms. The lord of Westeros despise her. Even before your arrival, they plotted against her. Now..."
8506,5,1,DAENERYS,They cry out for their true queen? They drink secret toasts to my health? DAENERYS walks closer to VARYS.
8507,5,1,DAENERYS,"People used to tell my brother that sort of thing, and he was stupid enough to believe them. DAENERYS picks up a dragon figurine from the table."
8508,5,1,DAENERYS,"If Viserys had three dragons and an army at his back, he'd have invaded King's Landing already."
8509,5,1,TYRION,Conquering Westeros would be easy for you. But you're not here to be queen of the ashes.
8510,5,1,DAENERYS,No. DAENERYS puts down the dragon figurine.
8511,5,1,TYRION,"We can take the Seven Kingdoms without turning it into a slaughterhouse. If the great houses support your claim against Cersei, the game is won. With the Tyrell army and the Dornish on our side, we have powerful allies in the south. DAENERYS looks at VARYS."
8512,5,1,DAENERYS,I never properly thanked you for that.
8513,5,1,VARYS,"They joined our side, my queen, because they believe in you."
8514,5,1,DAENERYS,"You served my father, didn't you, Lord Varys?"
8515,5,1,VARYS,I did.
8516,5,1,DAENERYS,And then you served the man who overthrew him?
8517,5,1,VARYS,"I had a choice, Your Grace--serve Robert Baratheon or face the headman's axe."
8518,5,1,DAENERYS,But you didn't serve him long. You turned against him.
8519,5,1,VARYS,"Robert was an improvement on your father, to be sure. There have been few rulers in history as cruel as the Mad King. Robert was neither mad nor cruel. He simply had no interest in being king."
8520,5,1,DAENERYS,So you took it upon yourself to find a better one.
8521,5,1,TYRION,"Your Grace, when I was ready to drink myself into a small coffin, Lord Varys told me about a queen in the east who-- DAENERYS (to VARYS): Before I came to power, you favored my brother. All your spies, your little birds, did they tell you Viserys was cruel, stupid, and weak? Would those qualities have made for a good king in your learned opinion?"
8522,5,1,VARYS,"Until your marriage to Khal Drogo, Your Grace, I knew nothing about you, save your existence and that you were said to be beautiful."
8523,5,1,DAENERYS,So you and your friends traded me like a prized horse to the Dothraki.
8524,5,1,VARYS,Which you turned to your advantage.
8525,5,1,DAENERYS,Who gave the order to kill me?
8526,5,1,VARYS,King Robert.
8527,5,1,DAENERYS,Who hired the assassins? DAENERYS walks closer to VARYS.
8528,5,1,DAENERYS,Who sent word to Essos to murder Daenerys Targaryen?
8529,5,1,VARYS,"Your Grace, I did what had to be done to--"
8530,5,1,DAENERYS,To keep yourself alive.
8531,5,1,TYRION,Lord Varys has proven himself a loyal servant.
8532,5,1,DAENERYS,"Proven himself loyal? Quite the opposite. If he dislikes one monarch, he conspires to crown the next one. What king of a servant is that?"
8533,5,1,VARYS,"The kind the realm needs. Incompetence should not be rewarded with blind loyalty. As long as I have my eyes, I'll use them. I wasn't born into a great house. I came from nothing. I was sold as a slave and carved up as an offering. When I was a child, I lived in alleys, gutters, abandoned houses. You wish to know where my true loyalties lie? Not with any king or queen, but with the people. The people who suffer under despots and prosper under just rule. The people whose hearts you aim to win. If you demand blind allegiance, I respect your wishes. Grey Worm can behead me or your dragons can devour me. But if you let me live, I will serve you well. I will dedicate myself to seeing you on the Iron Throne because I choose you. Because I know the people have no better chance than you."
8534,5,1,DAENERYS,"Swear this to me, Varys. If you ever think I'm failing the people, you won't conspire behind my back. You'll look me in the eye as you have done today, and you'll tell me how I'm failing them."
8535,5,1,VARYS,"I swear it, my queen."
8536,5,1,DAENERYS,"And I swear this--if you ever betray me, I'll burn you alive. VARYS smiles."
8537,5,1,VARYS,I would expect nothing less from the Mother of Dragons.
8538,5,1,WORM,"Forgive me, my queen. A red priestess from As'shai has come to see you."
8539,5,1,TO,"DRAGONSTONE - THRONE ROOM MELISANDRE is standing alone in the throne room. DAENERYS enters, accompanied by TYRION, VARYS, MISSANDEI, and GREY WORM. They approach MELISANDRE. MELISANDRE begins speaking Valyrian."
8540,5,1,MELISANDRE,"Queen Daeneys, I was a slave once, bought and sold, scourged and branded.  It is an honor to meet the Breaker of Chains."
8541,5,1,DAENERYS,The Red Priests helped bring peace to Meereen.  You are very welcome here.  What is your name?
8542,5,1,MELISANDRE,I am called Melisandre. VARYS begins speaking English.
8543,5,1,VARYS,"She once served another who wanted the Iron Throne.  It didn't end well for Stannis Baratheon, did it?"
8544,5,1,MELISANDRE,"No, it didn't."
8545,5,1,DAENERYS,You chose an auspicious day to arrive at Dragonstone. DAENERYS turns to look at Varys.
8546,5,1,DAENERYS,We've just decided to pardon those who served the wrong king. VARYS bows his head to DAENERYS.  DAENERYS turns back to MELISANDRE.
8547,5,1,DAENERYS,"The Lord of Light doesn't have  many followers in Westeros, does he?"
8548,5,1,MELISDANDRE,Not yet.   But even those who don't worship the Lord can serve his cause.
8549,5,1,DAENERYS,What does your Lord expect from me? MELISANDRE begins speaking Valyrian again.
8550,5,1,MELISANDRE,The Long Night is coming.  Only the prince who was promised can bring the dawn. DAENERYS speaking in English.
8551,5,1,DAENERYS,The prince who was promised will bring the dawn.  I'm afraid I'm not a prince.
8552,5,1,MISSANDEI,"Your Grace, forgive me, but your translation is not quite accurate.  That noun has no gender in High Valyrian, so the proper translation for that prophecy would be the prince or princess who was promised will bring the dawn."
8553,5,1,TYRION,"Doesn't really roll off the tongue, does it?"
8554,5,1,DAENERYS,"No, but I like it better. DAENERYS turns back to MELISANDRE."
8555,5,1,DAENERYS,And you believe this prophecy refers to me?
8556,5,1,MELISANDRE,"Prophecies are dangerous things.  I believe you have a roll to play, as does another.  The King in the North, Jon Snow."
8557,5,1,TYRION,Jon Snow?  Ned Stark's bastard?
8558,5,1,DAENERYS,You know him?
8559,5,1,TYRION,I traveled with him to the Wall when he joined the Night's Watch.
8560,5,1,VARYS,"And why do you think the Lord of Light singled out this Jon Snow aside from the visions you've seen in the flames, that is?"
8561,5,1,MELISANDRE,As Lord Commander of the Night's Watch he allowed the Wildlings south of the Wall to protect them from great danger.  As King in the North he has united those Wildlings with the northern houses so together they may face their common enemy.
8562,5,1,DAENERYS,He sounds like quite a man.
8563,5,1,MELISANDRE,"Summon Jon Snow.  Let him stand before you and tell you things that have happened to him, the things that he has seen with his own eyes."
8564,5,1,TYRION,"I can't speak to prophecies or visions in the flames, but I like Jon Snow and I trusted him, and I am an excellent judge of character. DARNERYS smiles at Tyrion."
8565,5,1,TYRION,"If he does rule the north, he would make a valuable ally.  The Lannisters executed his father and conspired to murder his brother.  Jon Snow has even more reason to hate Cersei than you do. DAENERYS pauses for a moment."
8566,5,1,DAENERYS,Very well.  Send a raven north.  Tell Jon Snow that his Queen invites him to come to Drangonstone...and bend the knee.
8567,5,1,TO,"WINTERFELL - COURTYARD Young boys and girls are practicing archery.  JON, SANSA and DAVOS stand on the upper level watching the training."
8568,5,1,SANSA,Do you think it's really Tyrion?  It could be someone trying to lure you into a trap.
8569,5,1,JON,Read the last bit.
8570,5,1,SANSA,"""All dwarfs are bastards in their father's eyes.""  What does that mean?"
8571,5,1,JON,It's something he said to me the first night we met.  You know him better than any of us.  What do you think?
8572,5,1,SANSA,"Tyrion is not like the other Lannisters.  He was always kind to me, but it's too great a risk.  ""The Seven Kingdoms will bleed as long as Cersei sits on the Iron Throne.  Join us.  Together we can end her tyranny."""
8573,5,1,DAVOS,"Sounds like a charmer.  Of course, the casual mention of a Dothraki horde, a legion of Unsullied and three dragons, a bit less charming. DAVOS pauses to ponder something."
